#unix_time, #map_size, #unique_crashes, #execs_per_sec, #valid_inputs, #invalid_inputs
1646588204, 0.15564%, 0, 0.12102, 1, 0, 102, 65535
1646588205, 0.16480%, 0, 0.79491, 2, 0, 108, 65535
1646588206, 0.16480%, 0, 1.65289, 3, 0, 108, 65535
1646588207, 0.17243%, 0, 0.74963, 4, 0, 113, 65535
1646588209, 0.17395%, 0, 0.65020, 5, 0, 114, 65535
1646588210, 0.17395%, 0, 1.34771, 6, 0, 114, 65535
1646588210, 0.17395%, 0, 1.24533, 7, 0, 114, 65535
1646588212, 0.18616%, 0, 0.71531, 8, 0, 122, 65535
1646588213, 0.18616%, 0, 1.25628, 9, 0, 122, 65535
1646588213, 0.18616%, 0, 1.31062, 10, 0, 122, 65535
1646588214, 0.18769%, 0, 1.07875, 11, 0, 123, 65535
1646588215, 0.18769%, 0, 1.65563, 12, 0, 123, 65535
1646588216, 0.19074%, 0, 1.41243, 13, 0, 125, 65535
1646588216, 0.19074%, 0, 1.11982, 14, 0, 125, 65535
1646588217, 0.19074%, 0, 1.91571, 15, 0, 125, 65535
1646588218, 0.19074%, 0, 1.52672, 16, 0, 125, 65535
1646588218, 0.19074%, 0, 2.09644, 17, 0, 125, 65535
1646588218, 0.20447%, 0, 3.34448, 18, 0, 134, 65535
1646588220, 0.20447%, 0, 0.66138, 19, 0, 134, 65535
1646588221, 0.20600%, 0, 0.81169, 20, 0, 135, 65535
1646588222, 0.20600%, 0, 1.59490, 21, 0, 135, 65535
1646588222, 0.20600%, 0, 2.13220, 22, 0, 135, 65535
1646588223, 0.20600%, 0, 2.02429, 23, 0, 135, 65535
1646588224, 0.20600%, 0, 0.95785, 24, 0, 135, 65535
1646588225, 0.20600%, 0, 0.85690, 25, 0, 135, 65535
1646588226, 0.20600%, 0, 0.70721, 26, 0, 135, 65535
1646588227, 0.20600%, 0, 1.17233, 27, 0, 135, 65535
1646588228, 0.20600%, 0, 1.36426, 28, 0, 135, 65535
1646588229, 0.20600%, 0, 1.19190, 29, 0, 135, 65535
1646588230, 0.20600%, 0, 1.40252, 30, 0, 135, 65535
1646588231, 0.20600%, 0, 0.94429, 31, 0, 135, 65535
1646588232, 0.20600%, 0, 0.98619, 32, 0, 135, 65535
1646588233, 0.20600%, 0, 0.91996, 33, 0, 135, 65535
1646588234, 0.20600%, 0, 0.86580, 34, 0, 135, 65535
