#unix_time, #map_size, #unique_crashes, #execs_per_sec, #valid_inputs, #invalid_inputs
1645577323, 0.03052%, 0, 0.09634, 1, 0, 20, 65535
1645577324, 0.03204%, 0, 1.70648, 2, 0, 21, 65535
1645577325, 0.03204%, 0, 1.34048, 3, 0, 21, 65535
1645577326, 0.03204%, 0, 0.76687, 4, 0, 21, 65535
1645577329, 0.03204%, 0, 0.33647, 5, 0, 21, 65535
1645577329, 0.03204%, 0, 1.91939, 6, 0, 21, 65535
1645577330, 0.03204%, 0, 1.03413, 7, 0, 21, 65535
1645577331, 0.03204%, 0, 1.11982, 8, 0, 21, 65535
1645577333, 0.03204%, 0, 0.69013, 9, 0, 21, 65535
1645577333, 0.03204%, 0, 2.29358, 10, 0, 21, 65535
1645577335, 0.03204%, 0, 0.59773, 11, 0, 21, 65535
1645577337, 0.03204%, 0, 0.53305, 12, 0, 21, 65535
1645577337, 0.03204%, 0, 1.95695, 13, 0, 21, 65535
1645577338, 0.03204%, 0, 0.85470, 14, 0, 21, 65535
1645577339, 0.03204%, 0, 1.18624, 15, 0, 21, 65535
1645577341, 0.03204%, 0, 0.73638, 16, 0, 21, 65535
1645577342, 0.03204%, 0, 0.60060, 17, 0, 21, 65535
1645577343, 0.03204%, 0, 1.30719, 18, 0, 21, 65535
1645577345, 0.03204%, 0, 0.51975, 19, 0, 21, 65535
1645577346, 0.03204%, 0, 0.93897, 20, 0, 21, 65535
1645577346, 0.03204%, 0, 2.31481, 21, 0, 21, 65535
1645577348, 0.03204%, 0, 0.74850, 22, 0, 21, 65535
1645577349, 0.03204%, 0, 0.74460, 23, 0, 21, 65535
1645577351, 0.03204%, 0, 0.74571, 24, 0, 21, 65535
1645577352, 0.03204%, 0, 0.76161, 25, 0, 21, 65535
1645577352, 0.03204%, 0, 1.79533, 26, 0, 21, 65535
1645577354, 0.03204%, 0, 0.65876, 27, 0, 21, 65535
1645577355, 0.03204%, 0, 0.77519, 28, 0, 21, 65535
1645577357, 0.03204%, 0, 0.64977, 29, 0, 21, 65535
1645577357, 0.03204%, 0, 2.05761, 30, 0, 21, 65535
1645577357, 0.03204%, 0, 5.46448, 31, 0, 21, 65535
1645577361, 0.03204%, 0, 0.26947, 32, 0, 21, 65535
1645577361, 0.03204%, 0, 2.59067, 33, 0, 21, 65535
1645577363, 0.03204%, 0, 0.84890, 34, 0, 21, 65535
1645577365, 0.03204%, 0, 0.37341, 35, 0, 21, 65535
1645577367, 0.03204%, 0, 0.66225, 36, 0, 21, 65535
1645577368, 0.03204%, 0, 0.83264, 37, 0, 21, 65535
1645577369, 0.03204%, 0, 0.90253, 38, 0, 21, 65535
1645577370, 0.03204%, 0, 0.84175, 39, 0, 21, 65535
1645577371, 0.03204%, 0, 1.00402, 40, 0, 21, 65535
1645577375, 0.03204%, 0, 0.28450, 41, 0, 21, 65535
1645577376, 0.03204%, 0, 0.69735, 42, 0, 21, 65535
1645577377, 0.03204%, 0, 2.48756, 43, 0, 21, 65535
