#unix_time, #map_size, #unique_crashes, #execs_per_sec, #valid_inputs, #invalid_inputs
1645577613, 0.04273%, 0, 0.11710, 1, 0, 28, 65535
1645577614, 0.04273%, 0, 0.86356, 2, 0, 28, 65535
1645577614, 0.04273%, 0, 1.52672, 3, 0, 28, 65535
1645577615, 0.12665%, 0, 0.89047, 4, 0, 83, 65535
1645577617, 0.12818%, 0, 0.69638, 5, 0, 84, 65535
1645577617, 0.12818%, 0, 1.68067, 6, 0, 84, 65535
1645577618, 0.12818%, 0, 2.06186, 7, 0, 84, 65535
1645577619, 0.12818%, 0, 0.90662, 8, 0, 84, 65535
1645577620, 0.12818%, 0, 1.15340, 9, 0, 84, 65535
1645577620, 0.12818%, 0, 2.20264, 10, 0, 84, 65535
1645577621, 0.12818%, 0, 1.74216, 11, 0, 84, 65535
1645577621, 0.12818%, 0, 3.28947, 12, 0, 84, 65535
1645577622, 0.13581%, 0, 1.98413, 13, 0, 89, 65535
1645577623, 0.13886%, 0, 1.36240, 14, 0, 91, 65535
1645577623, 0.13886%, 0, 2.69542, 15, 0, 91, 65535
1645577623, 0.13886%, 0, 2.79330, 16, 0, 91, 65535
1645577624, 0.13886%, 0, 2.76243, 17, 0, 91, 65535
1645577624, 0.13886%, 0, 3.54610, 18, 0, 91, 65535
1645577625, 0.14038%, 0, 0.92851, 19, 0, 92, 65535
1645577626, 0.14191%, 0, 1.18765, 20, 0, 93, 65535
1645577626, 0.14191%, 0, 1.76056, 21, 0, 93, 65535
1645577627, 0.14191%, 0, 2.43309, 22, 0, 93, 65535
1645577627, 0.14191%, 0, 2.29358, 23, 0, 93, 65535
1645577628, 0.14191%, 0, 1.28700, 24, 0, 93, 65535
1645577629, 0.14649%, 0, 1.34228, 25, 0, 96, 65535
1645577630, 0.14649%, 0, 1.18343, 26, 0, 96, 65535
1645577630, 0.14649%, 0, 1.08342, 27, 0, 96, 65535
1645577631, 0.14649%, 0, 2.00000, 28, 0, 96, 65535
1645577631, 0.14649%, 0, 2.11416, 29, 0, 96, 65535
1645577632, 0.14649%, 0, 2.95858, 30, 0, 96, 65535
1645577632, 0.15412%, 0, 2.60417, 31, 0, 101, 65535
1645577633, 0.15412%, 0, 1.22549, 32, 0, 101, 65535
1645577634, 0.15412%, 0, 1.30039, 33, 0, 101, 65535
1645577635, 0.15564%, 0, 0.94073, 34, 0, 102, 65535
