#unix_time, #map_size, #unique_crashes, #execs_per_sec, #valid_inputs, #invalid_inputs
1645678094, 0.01984%, 0, 0.10148, 1, 0, 13, 65535
1645678095, 0.01984%, 0, 0.55556, 2, 0, 13, 65535
1645678097, 0.01984%, 0, 0.52910, 3, 0, 13, 65535
1645678099, 0.01984%, 0, 0.61881, 4, 0, 13, 65535
1645678101, 0.01984%, 0, 0.60496, 5, 0, 13, 65535
1645678102, 0.01984%, 0, 0.59844, 6, 0, 13, 65535
1645678104, 0.01984%, 0, 0.58651, 7, 0, 13, 65535
1645678106, 0.01984%, 0, 0.59172, 8, 0, 13, 65535
1645678108, 0.01984%, 0, 0.54259, 9, 0, 13, 65535
1645678109, 0.01984%, 0, 0.60533, 10, 0, 13, 65535
1645678111, 0.01984%, 0, 0.60496, 11, 0, 13, 65535
1645678112, 0.01984%, 0, 0.63211, 12, 0, 13, 65535
1645678114, 0.01984%, 0, 0.62893, 13, 0, 13, 65535
1645678116, 0.01984%, 0, 0.61125, 14, 0, 13, 65535
1645678117, 0.01984%, 0, 0.63573, 15, 0, 13, 65535
1645678119, 0.01984%, 0, 0.63171, 16, 0, 13, 65535
1645678120, 0.01984%, 0, 0.61652, 17, 0, 13, 65535
1645678122, 0.01984%, 0, 0.60241, 18, 0, 13, 65535
1645678124, 0.01984%, 0, 0.62189, 19, 0, 13, 65535
1645678125, 0.01984%, 0, 0.61843, 20, 0, 13, 65535
1645678127, 0.01984%, 0, 0.60643, 21, 0, 13, 65535
1645678129, 0.01984%, 0, 0.60314, 22, 0, 13, 65535
1645678130, 0.01984%, 0, 0.63331, 23, 0, 13, 65535
1645678132, 0.01984%, 0, 0.60976, 24, 0, 13, 65535
1645678134, 0.01984%, 0, 0.59595, 25, 0, 13, 65535
1645678135, 0.01984%, 0, 0.61614, 26, 0, 13, 65535
1645678137, 0.01984%, 0, 0.63654, 27, 0, 13, 65535
1645678138, 0.01984%, 0, 0.61652, 28, 0, 13, 65535
1645678140, 0.01984%, 0, 0.55866, 29, 0, 13, 65535
1645678142, 0.01984%, 0, 0.63291, 30, 0, 13, 65535
1645678143, 0.01984%, 0, 0.57537, 31, 0, 13, 65535
1645678145, 0.01984%, 0, 0.56402, 32, 0, 13, 65535
1645678147, 0.01984%, 0, 0.54142, 33, 0, 13, 65535
1645678149, 0.01984%, 0, 0.55525, 34, 0, 13, 65535
1645678151, 0.01984%, 0, 0.59488, 35, 0, 13, 65535
1645678152, 0.01984%, 0, 0.63291, 36, 0, 13, 65535
1645678154, 0.01984%, 0, 0.61728, 37, 0, 13, 65535
1645678155, 0.01984%, 0, 0.59880, 38, 0, 13, 65535
1645678157, 0.01984%, 0, 0.64309, 39, 0, 13, 65535
1645678159, 0.01984%, 0, 0.61920, 40, 0, 13, 65535
1645678160, 0.01984%, 0, 0.61958, 41, 0, 13, 65535
1645678162, 0.01984%, 0, 0.60496, 42, 0, 13, 65535
1645678163, 0.01984%, 0, 0.63452, 43, 0, 13, 65535
1645678165, 0.01984%, 0, 0.58928, 44, 0, 13, 65535
1645678167, 0.01984%, 0, 0.62073, 45, 0, 13, 65535
1645678168, 0.01984%, 0, 0.60569, 46, 0, 13, 65535
1645678170, 0.01984%, 0, 0.59630, 47, 0, 13, 65535
1645678172, 0.01984%, 0, 0.55006, 48, 0, 13, 65535
1645678174, 0.01984%, 0, 0.57703, 49, 0, 13, 65535
1645678175, 0.01984%, 0, 0.62228, 50, 0, 13, 65535
1645678177, 0.01984%, 0, 0.61652, 51, 0, 13, 65535
1645678178, 0.01984%, 0, 0.64061, 52, 0, 13, 65535
1645678180, 0.01984%, 0, 0.58893, 53, 0, 13, 65535
1645678182, 0.01984%, 0, 0.60060, 54, 0, 13, 65535
1645678183, 0.01984%, 0, 0.61312, 55, 0, 13, 65535
1645678185, 0.01984%, 0, 0.59418, 56, 0, 13, 65535
1645678187, 0.01984%, 0, 0.61881, 57, 0, 13, 65535
1645678188, 0.01984%, 0, 0.60864, 58, 0, 13, 65535
1645678190, 0.01984%, 0, 0.60827, 59, 0, 13, 65535
