#unix_time, #map_size, #unique_crashes, #execs_per_sec, #valid_inputs, #invalid_inputs
1646588481, 0.01984%, 0, 0.09959, 1, 0, 13, 65535
1646588483, 0.01984%, 0, 0.50813, 2, 0, 13, 65535
1646588485, 0.01984%, 0, 0.55432, 3, 0, 13, 65535
1646588486, 0.01984%, 0, 0.54230, 4, 0, 13, 65535
1646588488, 0.01984%, 0, 0.52165, 5, 0, 13, 65535
1646588490, 0.01984%, 0, 0.55617, 6, 0, 13, 65535
1646588492, 0.01984%, 0, 0.56593, 7, 0, 13, 65535
1646588494, 0.01984%, 0, 0.51706, 8, 0, 13, 65535
1646588496, 0.01984%, 0, 0.55710, 9, 0, 13, 65535
1646588497, 0.01984%, 0, 0.57438, 10, 0, 13, 65535
1646588499, 0.01984%, 0, 0.55772, 11, 0, 13, 65535
1646588501, 0.01984%, 0, 0.57438, 12, 0, 13, 65535
1646588503, 0.01984%, 0, 0.59418, 13, 0, 13, 65535
1646588504, 0.01984%, 0, 0.56625, 14, 0, 13, 65535
1646588506, 0.01984%, 0, 0.58720, 15, 0, 13, 65535
1646588508, 0.01984%, 0, 0.58789, 16, 0, 13, 65535
1646588510, 0.01984%, 0, 0.55772, 17, 0, 13, 65535
1646588511, 0.01984%, 0, 0.54615, 18, 0, 13, 65535
1646588513, 0.01984%, 0, 0.56850, 19, 0, 13, 65535
1646588515, 0.01984%, 0, 0.57870, 20, 0, 13, 65535
1646588517, 0.01984%, 0, 0.53967, 21, 0, 13, 65535
1646588519, 0.01984%, 0, 0.54735, 22, 0, 13, 65535
1646588520, 0.01984%, 0, 0.58309, 23, 0, 13, 65535
1646588522, 0.01984%, 0, 0.53677, 24, 0, 13, 65535
1646588524, 0.01984%, 0, 0.55991, 25, 0, 13, 65535
1646588526, 0.01984%, 0, 0.54825, 26, 0, 13, 65535
1646588528, 0.01984%, 0, 0.53850, 27, 0, 13, 65535
1646588529, 0.01984%, 0, 0.53419, 28, 0, 13, 65535
1646588531, 0.01984%, 0, 0.56625, 29, 0, 13, 65535
1646588533, 0.01984%, 0, 0.58241, 30, 0, 13, 65535
1646588535, 0.01984%, 0, 0.51493, 31, 0, 13, 65535
1646588537, 0.01984%, 0, 0.57737, 32, 0, 13, 65535
1646588539, 0.01984%, 0, 0.53850, 33, 0, 13, 65535
1646588540, 0.01984%, 0, 0.56402, 34, 0, 13, 65535
1646588542, 0.01984%, 0, 0.55835, 35, 0, 13, 65535
1646588544, 0.01984%, 0, 0.54615, 36, 0, 13, 65535
1646588546, 0.01984%, 0, 0.53362, 37, 0, 13, 65535
1646588548, 0.01984%, 0, 0.57803, 38, 0, 13, 65535
1646588549, 0.01984%, 0, 0.52826, 39, 0, 13, 65535
1646588551, 0.01984%, 0, 0.56721, 40, 0, 13, 65535
1646588553, 0.01984%, 0, 0.58617, 41, 0, 13, 65535
1646588555, 0.01984%, 0, 0.58173, 42, 0, 13, 65535
1646588556, 0.01984%, 0, 0.54407, 43, 0, 13, 65535
1646588558, 0.01984%, 0, 0.56593, 44, 0, 13, 65535
1646588560, 0.01984%, 0, 0.58824, 45, 0, 13, 65535
1646588562, 0.01984%, 0, 0.55218, 46, 0, 13, 65535
1646588564, 0.01984%, 0, 0.53908, 47, 0, 13, 65535
1646588565, 0.01984%, 0, 0.53591, 48, 0, 13, 65535
1646588567, 0.01984%, 0, 0.54377, 49, 0, 13, 65535
1646588569, 0.01984%, 0, 0.56306, 50, 0, 13, 65535
1646588571, 0.01984%, 0, 0.56180, 51, 0, 13, 65535
1646588573, 0.01984%, 0, 0.53763, 52, 0, 13, 65535
1646588574, 0.01984%, 0, 0.55463, 53, 0, 13, 65535
1646588576, 0.01984%, 0, 0.54765, 54, 0, 13, 65535
1646588578, 0.01984%, 0, 0.53333, 55, 0, 13, 65535
1646588580, 0.01984%, 0, 0.54795, 56, 0, 13, 65535
1646588582, 0.01984%, 0, 0.55340, 57, 0, 13, 65535
