#unix_time, #map_size, #unique_crashes, #execs_per_sec, #valid_inputs, #invalid_inputs
1646588284, 0.14191%, 0, 0.11425, 1, 0, 93, 65535
1646588285, 0.17395%, 0, 1.53846, 2, 0, 114, 65535
1646588286, 0.17700%, 0, 1.20919, 3, 0, 116, 65535
1646588286, 0.18158%, 0, 1.64474, 4, 0, 119, 65535
1646588287, 0.18158%, 0, 1.30208, 5, 0, 119, 65535
1646588288, 0.18158%, 0, 1.19904, 6, 0, 119, 65535
1646588289, 0.18158%, 0, 1.47059, 7, 0, 119, 65535
1646588290, 0.18158%, 0, 0.65062, 8, 0, 119, 65535
1646588291, 0.18158%, 0, 1.45560, 9, 0, 119, 65535
1646588291, 0.18158%, 0, 1.49477, 10, 0, 119, 65535
1646588292, 0.18616%, 0, 1.25471, 11, 0, 122, 65535
1646588293, 0.18616%, 0, 1.19904, 12, 0, 122, 65535
1646588294, 0.18616%, 0, 1.91205, 13, 0, 122, 65535
1646588295, 0.19074%, 0, 0.87873, 14, 0, 125, 65535
1646588295, 0.19074%, 0, 2.48756, 15, 0, 125, 65535
1646588297, 0.19532%, 0, 0.64599, 16, 0, 128, 65535
1646588298, 0.19684%, 0, 0.75586, 17, 0, 129, 65535
1646588299, 0.20142%, 0, 1.46843, 18, 0, 132, 65535
1646588300, 0.20142%, 0, 0.81967, 19, 0, 132, 65535
1646588301, 0.20142%, 0, 1.21507, 20, 0, 132, 65535
1646588301, 0.20142%, 0, 2.43309, 21, 0, 132, 65535
1646588301, 0.20142%, 0, 2.68817, 22, 0, 132, 65535
1646588302, 0.20142%, 0, 2.17865, 23, 0, 132, 65535
1646588302, 0.20142%, 0, 2.16450, 24, 0, 132, 65535
1646588303, 0.20600%, 0, 0.98912, 25, 0, 135, 65535
1646588304, 0.20600%, 0, 2.03666, 26, 0, 135, 65535
1646588305, 0.20600%, 0, 0.72046, 27, 0, 135, 65535
1646588307, 0.20600%, 0, 0.75815, 28, 0, 135, 65535
1646588308, 0.20600%, 0, 0.75815, 29, 0, 135, 65535
1646588309, 0.20600%, 0, 0.94429, 30, 0, 135, 65535
1646588310, 0.20600%, 0, 0.87032, 31, 0, 135, 65535
1646588311, 0.20600%, 0, 0.85911, 32, 0, 135, 65535
1646588312, 0.20600%, 0, 1.40449, 33, 0, 135, 65535
1646588313, 0.20600%, 0, 0.96432, 34, 0, 135, 65535
1646588314, 0.20600%, 0, 1.03413, 35, 0, 135, 65535
1646588315, 0.20600%, 0, 1.35870, 36, 0, 135, 65535
