#unix_time, #map_size, #unique_crashes, #execs_per_sec, #valid_inputs, #invalid_inputs
1645730242, 0.25330%, 0, 0.09934, 1, 0, 166, 65535
1645730244, 0.27771%, 0, 0.49358, 2, 0, 182, 65535
1645730245, 0.27924%, 0, 0.55096, 3, 0, 183, 65535
1645730247, 0.28229%, 0, 0.56180, 4, 0, 185, 65535
1645730249, 0.28534%, 0, 0.52301, 5, 0, 187, 65535
1645730251, 0.28992%, 0, 0.56786, 6, 0, 190, 65535
1645730253, 0.28992%, 0, 0.56402, 7, 0, 190, 65535
1645730254, 0.28992%, 0, 0.53619, 8, 0, 190, 65535
1645730256, 0.28992%, 0, 0.51230, 9, 0, 190, 65535
1645730258, 0.29297%, 0, 0.53562, 10, 0, 192, 65535
1645730260, 0.29297%, 0, 0.56754, 11, 0, 192, 65535
1645730262, 0.29908%, 0, 0.56786, 12, 0, 196, 65535
1645730264, 0.29908%, 0, 0.57274, 13, 0, 196, 65535
1645730265, 0.30213%, 0, 0.54142, 14, 0, 198, 65535
1645730267, 0.30365%, 0, 0.54171, 15, 0, 199, 65535
1645730269, 0.30365%, 0, 0.55991, 16, 0, 199, 65535
1645730271, 0.30365%, 0, 0.55556, 17, 0, 199, 65535
1645730273, 0.30365%, 0, 0.54230, 18, 0, 199, 65535
1645730275, 0.30365%, 0, 0.54735, 19, 0, 199, 65535
1645730276, 0.30365%, 0, 0.56689, 20, 0, 199, 65535
1645730278, 0.30365%, 0, 0.54735, 21, 0, 199, 65535
1645730280, 0.30365%, 0, 0.53908, 22, 0, 199, 65535
1645730282, 0.30365%, 0, 0.52826, 23, 0, 199, 65535
1645730284, 0.30518%, 0, 0.56465, 24, 0, 200, 65535
1645730285, 0.30518%, 0, 0.55710, 25, 0, 200, 65535
1645730287, 0.30518%, 0, 0.57837, 26, 0, 200, 65535
1645730289, 0.30518%, 0, 0.54496, 27, 0, 200, 65535
1645730291, 0.30518%, 0, 0.56625, 28, 0, 200, 65535
1645730293, 0.30518%, 0, 0.54645, 29, 0, 200, 65535
1645730294, 0.30518%, 0, 0.55679, 30, 0, 200, 65535
1645730296, 0.30518%, 0, 0.54855, 31, 0, 200, 65535
1645730298, 0.30518%, 0, 0.52687, 32, 0, 200, 65535
1645730300, 0.30518%, 0, 0.55556, 33, 0, 200, 65535
1645730302, 0.30518%, 0, 0.57274, 34, 0, 200, 65535
1645730303, 0.30518%, 0, 0.57604, 35, 0, 200, 65535
1645730305, 0.30823%, 0, 0.54555, 36, 0, 202, 65535
1645730307, 0.30823%, 0, 0.54377, 37, 0, 202, 65535
1645730309, 0.30823%, 0, 0.53390, 38, 0, 202, 65535
1645730311, 0.30823%, 0, 0.53792, 39, 0, 202, 65535
1645730313, 0.30823%, 0, 0.56529, 40, 0, 202, 65535
1645730314, 0.30823%, 0, 0.53937, 41, 0, 202, 65535
1645730316, 0.30823%, 0, 0.53362, 42, 0, 202, 65535
1645730318, 0.30823%, 0, 0.53079, 43, 0, 202, 65535
1645730320, 0.30823%, 0, 0.54025, 44, 0, 202, 65535
1645730322, 0.30823%, 0, 0.55804, 45, 0, 202, 65535
1645730324, 0.30823%, 0, 0.57770, 46, 0, 202, 65535
1645730325, 0.30823%, 0, 0.56657, 47, 0, 202, 65535
1645730327, 0.30823%, 0, 0.55279, 48, 0, 202, 65535
1645730329, 0.30823%, 0, 0.52247, 49, 0, 202, 65535
1645730331, 0.30823%, 0, 0.56561, 50, 0, 202, 65535
1645730333, 0.30823%, 0, 0.53619, 51, 0, 202, 65535
1645730334, 0.30823%, 0, 0.54025, 52, 0, 202, 65535
1645730336, 0.30976%, 0, 0.54201, 53, 0, 203, 65535
1645730338, 0.30976%, 0, 0.54526, 54, 0, 203, 65535
1645730340, 0.30976%, 0, 0.52274, 55, 0, 203, 65535
1645730342, 0.30976%, 0, 0.54855, 56, 0, 203, 65535
1645730344, 0.30976%, 0, 0.55157, 57, 0, 203, 65535
1645730346, 0.30976%, 0, 0.53735, 58, 0, 203, 65535
1645730347, 0.30976%, 0, 0.57737, 59, 0, 203, 65535
1645730349, 0.30976%, 0, 0.53333, 60, 0, 203, 65535
1645730351, 0.30976%, 0, 0.52715, 61, 0, 203, 65535
1645730353, 0.30976%, 0, 0.56433, 62, 0, 203, 65535
1645730355, 0.30976%, 0, 0.54348, 63, 0, 203, 65535
1645730357, 0.30976%, 0, 0.53476, 64, 0, 203, 65535
1645730358, 0.30976%, 0, 0.56593, 65, 0, 203, 65535
1645730360, 0.30976%, 0, 0.54230, 66, 0, 203, 65535
1645730362, 0.30976%, 0, 0.54259, 67, 0, 203, 65535
