#unix_time, #map_size, #unique_crashes, #execs_per_sec, #valid_inputs, #invalid_inputs
1645677530, 0.01984%, 0, 0.09707, 1, 0, 13, 65535
1645677532, 0.01984%, 0, 0.47893, 2, 0, 13, 65535
1645677534, 0.01984%, 0, 0.51493, 3, 0, 13, 65535
1645677536, 0.01984%, 0, 0.52138, 4, 0, 13, 65535
1645677538, 0.01984%, 0, 0.53163, 5, 0, 13, 65535
1645677540, 0.01984%, 0, 0.54201, 6, 0, 13, 65535
1645677542, 0.01984%, 0, 0.54825, 7, 0, 13, 65535
1645677544, 0.01984%, 0, 0.51680, 8, 0, 13, 65535
1645677546, 0.01984%, 0, 0.51256, 9, 0, 13, 65535
1645677548, 0.01984%, 0, 0.50710, 10, 0, 13, 65535
1645677549, 0.01984%, 0, 0.53476, 11, 0, 13, 65535
1645677551, 0.01984%, 0, 0.55866, 12, 0, 13, 65535
1645677553, 0.01984%, 0, 0.55897, 13, 0, 13, 65535
1645677555, 0.01984%, 0, 0.54675, 14, 0, 13, 65535
1645677557, 0.01984%, 0, 0.52247, 15, 0, 13, 65535
1645677559, 0.01984%, 0, 0.56117, 16, 0, 13, 65535
1645677560, 0.01984%, 0, 0.54975, 17, 0, 13, 65535
1645677562, 0.01984%, 0, 0.53135, 18, 0, 13, 65535
1645677564, 0.01984%, 0, 0.52274, 19, 0, 13, 65535
1645677566, 0.01984%, 0, 0.55928, 20, 0, 13, 65535
1645677568, 0.01984%, 0, 0.51467, 21, 0, 13, 65535
1645677570, 0.01984%, 0, 0.55127, 22, 0, 13, 65535
1645677572, 0.01984%, 0, 0.53505, 23, 0, 13, 65535
1645677573, 0.01984%, 0, 0.56022, 24, 0, 13, 65535
1645677575, 0.01984%, 0, 0.54289, 25, 0, 13, 65535
1645677577, 0.01984%, 0, 0.55679, 26, 0, 13, 65535
1645677579, 0.01984%, 0, 0.51493, 27, 0, 13, 65535
1645677581, 0.01984%, 0, 0.55218, 28, 0, 13, 65535
1645677583, 0.01984%, 0, 0.51308, 29, 0, 13, 65535
1645677585, 0.01984%, 0, 0.54259, 30, 0, 13, 65535
1645677586, 0.01984%, 0, 0.54054, 31, 0, 13, 65535
1645677588, 0.01984%, 0, 0.51573, 32, 0, 13, 65535
1645677590, 0.01984%, 0, 0.52826, 33, 0, 13, 65535
1645677592, 0.01984%, 0, 0.53505, 34, 0, 13, 65535
1645677594, 0.01984%, 0, 0.54795, 35, 0, 13, 65535
1645677596, 0.01984%, 0, 0.50659, 36, 0, 13, 65535
1645677598, 0.01984%, 0, 0.53879, 37, 0, 13, 65535
1645677600, 0.01984%, 0, 0.53706, 38, 0, 13, 65535
1645677602, 0.01984%, 0, 0.51387, 39, 0, 13, 65535
1645677603, 0.01984%, 0, 0.55340, 40, 0, 13, 65535
1645677605, 0.01984%, 0, 0.52576, 41, 0, 13, 65535
1645677607, 0.01984%, 0, 0.50839, 42, 0, 13, 65535
1645677609, 0.01984%, 0, 0.52632, 43, 0, 13, 65535
1645677611, 0.01984%, 0, 0.51680, 44, 0, 13, 65535
1645677613, 0.01984%, 0, 0.53967, 45, 0, 13, 65535
1645677615, 0.01984%, 0, 0.54585, 46, 0, 13, 65535
