#unix_time, #map_size, #unique_crashes, #execs_per_sec, #valid_inputs, #invalid_inputs
1645730242, 0.01984%, 0, 0.09934, 1, 0, 13, 65535
1645730244, 0.01984%, 0, 0.49358, 2, 0, 13, 65535
1645730245, 0.01984%, 0, 0.55096, 3, 0, 13, 65535
1645730247, 0.01984%, 0, 0.56180, 4, 0, 13, 65535
1645730249, 0.01984%, 0, 0.52301, 5, 0, 13, 65535
1645730251, 0.01984%, 0, 0.56786, 6, 0, 13, 65535
1645730253, 0.01984%, 0, 0.56402, 7, 0, 13, 65535
1645730254, 0.01984%, 0, 0.53619, 8, 0, 13, 65535
1645730256, 0.01984%, 0, 0.51230, 9, 0, 13, 65535
1645730258, 0.01984%, 0, 0.53562, 10, 0, 13, 65535
1645730260, 0.01984%, 0, 0.56754, 11, 0, 13, 65535
1645730262, 0.01984%, 0, 0.56786, 12, 0, 13, 65535
1645730264, 0.01984%, 0, 0.57274, 13, 0, 13, 65535
1645730265, 0.01984%, 0, 0.54142, 14, 0, 13, 65535
1645730267, 0.01984%, 0, 0.54171, 15, 0, 13, 65535
1645730269, 0.01984%, 0, 0.55991, 16, 0, 13, 65535
1645730271, 0.01984%, 0, 0.55556, 17, 0, 13, 65535
1645730273, 0.01984%, 0, 0.54230, 18, 0, 13, 65535
1645730275, 0.01984%, 0, 0.54735, 19, 0, 13, 65535
1645730276, 0.01984%, 0, 0.56689, 20, 0, 13, 65535
1645730278, 0.01984%, 0, 0.54735, 21, 0, 13, 65535
1645730280, 0.01984%, 0, 0.53908, 22, 0, 13, 65535
1645730282, 0.01984%, 0, 0.52826, 23, 0, 13, 65535
1645730284, 0.01984%, 0, 0.56465, 24, 0, 13, 65535
1645730285, 0.01984%, 0, 0.55710, 25, 0, 13, 65535
1645730287, 0.01984%, 0, 0.57837, 26, 0, 13, 65535
1645730289, 0.01984%, 0, 0.54496, 27, 0, 13, 65535
1645730291, 0.01984%, 0, 0.56625, 28, 0, 13, 65535
1645730293, 0.01984%, 0, 0.54645, 29, 0, 13, 65535
1645730294, 0.01984%, 0, 0.55679, 30, 0, 13, 65535
1645730296, 0.01984%, 0, 0.54855, 31, 0, 13, 65535
1645730298, 0.01984%, 0, 0.52687, 32, 0, 13, 65535
1645730300, 0.01984%, 0, 0.55556, 33, 0, 13, 65535
1645730302, 0.01984%, 0, 0.57274, 34, 0, 13, 65535
1645730303, 0.01984%, 0, 0.57604, 35, 0, 13, 65535
1645730305, 0.01984%, 0, 0.54555, 36, 0, 13, 65535
1645730307, 0.01984%, 0, 0.54377, 37, 0, 13, 65535
1645730309, 0.01984%, 0, 0.53390, 38, 0, 13, 65535
1645730311, 0.01984%, 0, 0.53792, 39, 0, 13, 65535
1645730313, 0.01984%, 0, 0.56529, 40, 0, 13, 65535
1645730314, 0.01984%, 0, 0.53937, 41, 0, 13, 65535
1645730316, 0.01984%, 0, 0.53362, 42, 0, 13, 65535
1645730318, 0.01984%, 0, 0.53079, 43, 0, 13, 65535
1645730320, 0.01984%, 0, 0.54025, 44, 0, 13, 65535
1645730322, 0.01984%, 0, 0.55804, 45, 0, 13, 65535
1645730324, 0.01984%, 0, 0.57770, 46, 0, 13, 65535
1645730325, 0.01984%, 0, 0.56657, 47, 0, 13, 65535
1645730327, 0.01984%, 0, 0.55279, 48, 0, 13, 65535
1645730329, 0.01984%, 0, 0.52247, 49, 0, 13, 65535
1645730331, 0.01984%, 0, 0.56561, 50, 0, 13, 65535
1645730333, 0.01984%, 0, 0.53619, 51, 0, 13, 65535
1645730334, 0.01984%, 0, 0.54025, 52, 0, 13, 65535
1645730336, 0.01984%, 0, 0.54201, 53, 0, 13, 65535
1645730338, 0.01984%, 0, 0.54526, 54, 0, 13, 65535
1645730340, 0.01984%, 0, 0.52274, 55, 0, 13, 65535
1645730342, 0.01984%, 0, 0.54855, 56, 0, 13, 65535
1645730344, 0.01984%, 0, 0.55157, 57, 0, 13, 65535
1645730346, 0.01984%, 0, 0.53735, 58, 0, 13, 65535
1645730347, 0.01984%, 0, 0.57737, 59, 0, 13, 65535
1645730349, 0.01984%, 0, 0.53333, 60, 0, 13, 65535
1645730351, 0.01984%, 0, 0.52715, 61, 0, 13, 65535
1645730353, 0.01984%, 0, 0.56433, 62, 0, 13, 65535
1645730355, 0.01984%, 0, 0.54348, 63, 0, 13, 65535
1645730357, 0.01984%, 0, 0.53476, 64, 0, 13, 65535
1645730358, 0.01984%, 0, 0.56593, 65, 0, 13, 65535
1645730360, 0.01984%, 0, 0.54230, 66, 0, 13, 65535
1645730362, 0.01984%, 0, 0.54259, 67, 0, 13, 65535
