#unix_time, #map_size, #unique_crashes, #execs_per_sec, #valid_inputs, #invalid_inputs
1645577802, 0.11444%, 0, 0.98814, 5, 0, 75, 65535
1645577804, 0.14801%, 0, 0.77459, 6, 0, 97, 65535
1645577805, 0.14801%, 0, 1.22549, 7, 0, 97, 65535
1645577805, 0.14801%, 0, 1.97239, 8, 0, 97, 65535
1645577805, 0.14801%, 0, 2.60417, 9, 0, 97, 65535
1645577806, 0.14801%, 0, 1.08814, 10, 0, 97, 65535
1645577807, 0.14801%, 0, 1.90114, 11, 0, 97, 65535
1645577808, 0.14801%, 0, 1.02987, 12, 0, 97, 65535
1645577809, 0.14954%, 0, 1.20337, 13, 0, 98, 65535
1645577810, 0.14954%, 0, 0.69156, 14, 0, 98, 65535
1645577811, 0.14954%, 0, 1.65837, 15, 0, 98, 65535
1645577812, 0.14954%, 0, 0.86881, 16, 0, 98, 65535
1645577813, 0.15412%, 0, 0.83963, 17, 0, 101, 65535
1645577814, 0.15412%, 0, 1.11483, 18, 0, 101, 65535
1645577815, 0.15412%, 0, 1.60514, 19, 0, 101, 65535
1645577815, 0.15412%, 0, 1.87617, 20, 0, 101, 65535
1645577816, 0.15412%, 0, 1.98807, 21, 0, 101, 65535
1645577817, 0.15412%, 0, 1.02249, 22, 0, 101, 65535
1645577817, 0.15412%, 0, 1.34228, 23, 0, 101, 65535
1645577818, 0.15412%, 0, 3.34448, 24, 0, 101, 65535
1645577818, 0.15412%, 0, 1.73611, 25, 0, 101, 65535
1645577819, 0.15412%, 0, 1.65563, 26, 0, 101, 65535
1645577819, 0.15412%, 0, 2.61780, 27, 0, 101, 65535
1645577820, 0.15412%, 0, 2.94118, 28, 0, 101, 65535
1645577820, 0.15412%, 0, 2.64550, 29, 0, 101, 65535
1645577820, 0.15412%, 0, 2.01613, 30, 0, 101, 65535
1645577821, 0.15412%, 0, 1.10742, 31, 0, 101, 65535
1645577822, 0.15412%, 0, 2.89855, 32, 0, 101, 65535
1645577822, 0.15412%, 0, 3.32226, 33, 0, 101, 65535
1645577822, 0.15412%, 0, 3.75940, 34, 0, 101, 65535
1645577823, 0.15412%, 0, 1.20048, 35, 0, 101, 65535
1645577824, 0.16022%, 0, 0.96339, 36, 0, 105, 65535
1645577825, 0.16022%, 0, 0.87642, 37, 0, 105, 65535
1645577826, 0.16022%, 0, 1.80180, 38, 0, 105, 65535
1645577826, 0.16022%, 0, 1.48810, 39, 0, 105, 65535
1645577827, 0.16022%, 0, 1.56986, 40, 0, 105, 65535
